location,target_latitude,target_longitude,pixel_row,pixel_col,actual_lat,actual_lon,distance_m,sampled_elevation_m_msl
DEM SAMPLE NEAR TEHRI,30.378,78.481,439,2451,30.37806,78.48083,18.4,833.47
DEM SAMPLE NEAR KOTESHWAR,30.278,78.512,799,2563,30.27806,78.51194,9.2,1081.56
DEM SAMPLE NEAR DEVPRAYAG,30.146,78.598,1274,2872,30.14611,78.59778,24.5,468.3
DEM SAMPLE NEAR KAUDIYALA,30.125,78.462,1350,2383,30.125,78.46194,5.6,925.0
DEM SAMPLE NEAR SHIVPURI,30.113,78.396,1393,2145,30.11306,78.39583,17.6,671.77
DEM SAMPLE NEAR RISHIKESH,30.086,78.267,1490,1681,30.08611,78.26694,13.7,363.77
DEM SAMPLE NEAR HARIDWAR,29.945,78.164,1998,1310,29.945,78.16389,10.6,292.0
DEM SAMPLE NEAR BIJNOR BOUNDARY,29.375,78.13,4050,1188,29.375,78.13,0.0,235.87
